OP	Q0	femorocruraler	0
OP	Q0	Sanierung	0
PAE	Q0	Pulmonalarterienembolie	2
PAE	Q0	Prostataektomie	0
PAE	Q0	Pankreatitis	0
PAE	Q0	Prostatektomie	0
PAE	Q0	pleuralen Ergüsse	0
PAE	Q0	psychovegetative Entgleisung	0
PAE	Q0	TVT	0
PAE	Q0	zentrale	0
PAE	Q0	TE	0
PAE	Q0	Aortendissektion	0
PAE	Q0	segmentale PAE	0
PAP	Q0	Pulmonalarteriendruck	1
PAP	Q0	Pulmonalklappensklerose	0
PAP	Q0	planimetrischund PHT	0
PAP	Q0	PUlmonalklappe	0
PAP	Q0	PaPsys	0
PAP	Q0	Pulmonalklapp	0
PAP	Q0	sPAP	0
PAP	Q0	SPAP	0
PAP	Q0	pulmonalart Druck	0
PAP	Q0	Pulmonalisdruck	0
PAP	Q0	PAPsyst	0
PAVK	Q0	Periphere arterielle Verschlusskrankheit	2
PAVK	Q0	paVK	0
PAVK	Q0	Chron NINS	0
PAVK	Q0	HWI Harnwegsinfekt	0
PAVK	Q0	Prostatahypertrophie	0
PAVK	Q0	dialysepflichtige NINS	0
PCI	Q0	Perkutane koronare Intervention	2
PCI	Q0	Percutaneous coronary intervention	2
PCI	Q0	passageren Schrittmachers	0
PCI	Q0	Pericarditis	0
PCI	Q0	Pericarditis constrictiva	0
PCI	Q0	PTCA	0
PCI	Q0	Stentimplantation	0
PCI	Q0	Redilatation	0
PCI	Q0	Stenting	0
PCI	Q0	LAA occlusion	0
PNP	Q0	Polyneuropathie	2
PNP	Q0	Panzytopenie	0
PNP	Q0	Pyelonephritis	0
PNP	Q0	Polyneuropathiesyndrom	2
PNP	Q0	Pulmonale Hypertension	0
PNP	Q0	Pulmonalklappenstenose	0
PNP	Q0	kombinierte Hyperlipidämie	0
PNP	Q0	mellitus insulinpflichtig	0
PNP	Q0	Verschlusskrankheit	0
PNP	Q0	primär systemisch	0
PNP	Q0	Laktoseintoleranz	0
PRIND	Q0	prolongiertem reversiblem ischämischem neurologischen Defizit	2
PRIND	Q0	Perikardtamponade	0
PRIND	Q0	Peritonealdialyse	0
PRIND	Q0	apoplekt	0
PRIND	Q0	Mehrfachstenting	0
PRIND	Q0	Forest	0
PRIND	Q0	Polymyelitis	0
PRIND	Q0	Cataract Op	0
PTA	Q0	Perkutaner transluminaler Angioplastie	2
PTA	Q0	Prostataektomie	0
PTA	Q0	Port a	0
PTA	Q0	Polytrauma	0
PTA	Q0	Prostatakarzinom	0
PTA	Q0	Posterolateralinfarkt	0
PTA	Q0	Embolektomie	0
PTA	Q0	PCTA	0
PTA	Q0	TEA	0
PTA	Q0	ACM	0
PTA	Q0	Hernia ing	0
PTCA	Q0	Perkutane Transluminale Koronare Angioplastie	2
PTCA	Q0	Stentimplantation	0
PTCA	Q0	PCI	0
PTCA	Q0	Redilatation	0
PTCA	Q0	Rekanalisation	0
PTCA	Q0	Stentimplant	0
PUINS	Q0	Pulmonalisinsuffizienz	2
PUINS	Q0	Pulmonalinsuffizienz	2
PUINS	Q0	Pulmonalklappeninsuffizienz	2
PUINS	Q0	Pulmonalinsuff	2
PUINS	Q0	paravalvuläre Insuff	0
PUINS	Q0	Pulmonalisinsuff	2
PUINS	Q0	Pulmonalinsuffizikienz	2
PUINS	Q0	paravalvuläre Insuffizienz	0
PUINS	Q0	Mins	0
PUINS	Q0	PINS	0
PUINS	Q0	Trins	0
PUINS	Q0	physiolog PUINS	0
PUINS	Q0	AINS	0
RA	Q0	Rechtes Atrium	2
RA	Q0	Rechter Vorhof	0
RA	Q0	rechtes Atrium	2
RA	Q0	Rechts Linksherzkatheter	0
RA	Q0	restriktive Ventilationsstörung	0
RA	Q0	Radiatio	0
RA	Q0	Rechtsventrikelfunktion TAPSE	0
RA	Q0	Alle Herzhöhlen	0
RA	Q0	konz	0
RA	Q0	LA	0
RA	Q0	RA LA	0
RA	Q0	Vorhof	0
RCA	Q0	Rechte Coronararterie	2
RCA	Q0	Rechte Koronararterie	2
RCA	Q0	rechtsatrialem Vorhofflattern	0
RCA	Q0	rechtsatriale Isthmusablation	0
RCA	Q0	CX	0
RCA	Q0	LAD	0
RCA	Q0	PLA	0
RCA	Q0	OM	0
RCA	Q0	ALA	0
RG?s	Q0	Rasselgeräusche	2
RG?s	Q0	rege DGs	0
RG?s	Q0	regelrechte DGs	0
RG?s	Q0	regelrechte DGS	0
RG?s	Q0	Rhyhtmusereginisse	0
RG?s	Q0	Raumforderungszeichen	0
RGs	Q0	Rasselgeräusche	2
RGs	Q0	rege DGs	0
RGs	Q0	regelrechte DGs	0
RGs	Q0	regelrechte DGS	0
RGs	Q0	region Wandbewegungsstörungen	0
RGs	Q0	Rhyhtmusereginisse	0
RGs	Q0	pathologischen Geräusche	0
RGs	Q0	sonorer KS	0
RGs	Q0	pathol AGs	0
RGs	Q0	feuchte RGs	0
RGs	Q0	patholog Geräusche	0
RÖ	Q0	Röntgen	2
RÖ	Q0	Repolarisationsstörung	0
RÖ	Q0	Röntgenkontrolle	2
RÖ	Q0	Gerüstzeichnung beider	0
RÖ	Q0	Magenröntgen Lungenfunktionstest	0
RÖ	Q0	Maschine	0
RÖ	Q0	unkl	0
RÖ	Q0	Praeoperatives	0
RR	Q0	Blutdruck	1
RR	Q0	Arterieller Blutdruck	1
RR	Q0	regelmäßiger Blutdruckkontrolle	0
RR	Q0	Rhytmonorma	0
RR	Q0	Retrograde	0
RR	Q0	Reizschwellenatrium	0
RR	Q0	Risikofaktoreneinstellung	0
RR	Q0	LDL	0
RR	Q0	Certralin	0
RR	Q0	ÐÐÐmmHg	0
RR	Q0	Caput	0
RR	Q0	Gas	0
RS	Q0	RS-Umschlag	0
RS	Q0	Rechtsverspätung	0
RS	Q0	Rücktransfer	0
RS	Q0	Reizschwellen	0
RS	Q0	rundliche Transparenzminderung	0
RS	Q0	Restpneumothoraxanteil	0
RS	Q0	RSU	0
RS	Q0	kleines Q	0
RS	Q0	QRSschmal RSU	0
RS	Q0	Q	0
RS	Q0	S	0
RSB	Q0	Rechtsschenkelblock	2
RSB	Q0	respiratorischer Kaliberschwankung	0
RSB	Q0	Rhythmusambulannz	0
RSB	Q0	respirat Kaliberschwankung	0
RSB	Q0	Rechtsherzbeurteilung	0
RSB	Q0	LSB	0
RSB	Q0	LSB Bild	0
RSB	Q0	inkompl LSB	0
RSB	Q0	inkompl RSB	0
RSB	Q0	kompl LSB	0
RV	Q0	Rechter Ventrikel	2
RV	Q0	Rechtsventrikelfunktion	1
RV	Q0	Rechtventrikelfunktion	1
RV	Q0	Rivacor	0
RV	Q0	LV	0
RV	Q0	Atrium	0
RV	Q0	atrial	0
RV	Q0	Impedanz	0
RV	Q0	P Welle	0
RW	Q0	Randwinkel	2
RW	Q0	Randwinkelergüsse	0
RW	Q0	Randwinkelerguss	0
RW	Q0	Randwinkelerguß	0
RW	Q0	Randwinkelschwielen	0
RW	Q0	Randwinkelergüssen	0
RW	Q0	Recessus	0
RW	Q0	Rezessus	0
RW	Q0	Recessus laterales	0
RW	Q0	basalen Zisternen	0
RW	Q0	Neuroforamina	0
SAE	Q0	schweren unerwünschten Ereignisse	0
SAE	Q0	Severe Adverse events	2
SAE	Q0	Straßenverkehr	0
SAE	Q0	signifikante Ischämiezeichen	0
SAE	Q0	symptomatische Hypotension	0
SAE	Q0	Salazopyrintherapie	0
SAE	Q0	Schrittmacher assoziierten	0
SAE	Q0	AE	0
SAE	Q0	SAEs	0
SAE	Q0	AEs	0
SAE	Q0	Krankenhausaufenthalte	-1
SAE	Q0	Hospitalisierungen	-1
SM	Q0	Schrittmacher	2
SM	Q0	Schrittmacherkontrolle	0
SM	Q0	Schmalkomplextachykardie	0
SM	Q0	Schrittmacherrhythmus	0
SM	Q0	Schrittmacherimplantation	0
SM	Q0	Schrittmachers	0
SM	Q0	ICD	0
SM	Q0	Reveal	0
SM	Q0	CRT	0
SM	Q0	CCM	0
SM	Q0	Revealrecorder	0
SR	Q0	Sinusrhythmus	2
SR	Q0	Sinusbradykardie	0
SR	Q0	Sinusarrhythmie	0
SR	Q0	Schrittmacherrhythmus	0
SR	Q0	Sinustachykardie	0
SR	Q0	SM stimulierte	0
SR	Q0	min	0
SR	Q0	Sr	0
SR	Q0	Normocarde VHFA	0
SR	Q0	VHFA	0
SR	Q0	Atriale Stimulation	0
TASS	Q0	Thrombo-ASS	1
TASS	Q0	ThromboASS	1
TASS	Q0	Thormbo Ass	1
TASS	Q0	ThromboAss	1
TASS	Q0	ThrmoboASS	1
TASS	Q0	Torasemid	0
TASS	Q0	Pradaxa	0
TASS	Q0	Klacid	0
TASS	Q0	Glucophage	0
TASS	Q0	Urosin	0
TASS	Q0	Exforge	0
TEP	Q0	Totalendoprothese	2
TEP	Q0	Transparenzminderung perihilär	0
TEP	Q0	Timolol Augentropfen	0
TEP	Q0	Tumorexstirpation	0
TEP	Q0	Tracheobronchialsystemes Pleuraspitzenschwielen	0
TEP	Q0	Tumornephrektomie	0
TEP	Q0	Knie TEP	0
TEP	Q0	Kleinhirninsult	0
TEP	Q0	Mediainfarkt	0
TEP	Q0	H TEP	0
TEP	Q0	Hüft TEP	0
TIA	Q0	transitorische ischämische Attacke	2
TIA	Q0	Thalamusinfarkt	0
TIA	Q0	Trikuspidalklappenraffung	0
TIA	Q0	Teilamputation	0
TIA	Q0	Transmuraler Myokardinfarkt	0
TIA	Q0	Tricuspidalraffung	0
TIA	Q0	cerebralem Insult	0
TIA	Q0	Insult	0
TIA	Q0	Hysterektomie	0
TIA	Q0	Strumaresektion	0
TIA	Q0	Strumektomie	0
TRINS	Q0	Trikuspidalinsuffizienz	2
TRINS	Q0	Trikuspidalklappeninsuffizienz	2
TRINS	Q0	Tricuspidalinsuffizienz	2
TRINS	Q0	Trikuspidalinsuff	2
TRINS	Q0	Triskuspidalinsuffizienz	2
TRINS	Q0	Tricuspidainsuffizienz	2
TRINS	Q0	Trins	0
TRINS	Q0	MINS	0
TRINS	Q0	PUINS	0
TRINS	Q0	AINS	0
TRINS	Q0	Mins	0
TX	Q0	Transplantation	2
TX	Q0	Thoraxchirurgie	0
TX	Q0	angiologischen	0
TX	Q0	Endokrinologischen	0
TX	Q0	Rhytmus	0
TX	Q0	Herzchirurgischen	0
TX	Q0	hämatologischen	0
US	Q0	Unterschenkel	2
US	Q0	Unterschenkelödeme	0
US	Q0	Unterschenkelamputation	0
US	Q0	Unterschenkeln	2
US	Q0	praetibiale	0
US	Q0	peripheren	0
US	Q0	Diastolicum	0
US	Q0	orthostatisch kaum	0
US	Q0	auftretender peripherer	0
USKG	Q0	Ultraschallkardiogramm	2
USKG	Q0	TTE	0
USKG	Q0	Transthorakale Echokardiographie	0
USKG	Q0	Echokardiographie	0
USKG	Q0	TEE	0
USKG	Q0	Thorax Rö	0
VA	Q0	vesikuläres Atemgeräusch	2
VA	Q0	Vesikuläratmen	2
VA	Q0	verschärftes AG	0
VA	Q0	Varikositas	0
VA	Q0	Varicosis	0
VA	Q0	Varikosis	0
VA	Q0	Varicositas	0
VA	Q0	VAG	0
VA	Q0	Geräusche	0
VA	Q0	path Herzgeräusche	0
VA	Q0	AGs	0
VA	Q0	patholog Geräusche	0
VB	Q0	Vorbefund	2
VB	Q0	Venenbypass	2
VB	Q0	Venenbypässen	2
VB	Q0	VSM Bypass	0
VB	Q0	Venen Bypasses	0
VB	Q0	VSM Bypasses	0
VB	Q0	Echobefund idem	0
VB	Q0	LIMA Bypass	0
VB	Q0	Vorröntgen	0
VB	Q0	Bypasses	0
VB	Q0	Aufladen	0
VCI	Q0	Vena cava inferior	2
VCI	Q0	verschmälert Sinus	0
VCI	Q0	Minimaler	0
VCI	Q0	Kleiner	0
VCI	Q0	wirksamer	0
VCI	Q0	Minim	0
VCI	Q0	kleiner	0
VES	Q0	ventrikuläre Extrasystolen	2
VES	Q0	vereinzelt Couplets	0
VES	Q0	Ventrikuläre Extrasystolen	2
VES	Q0	ventrik Extrasystolen	1
VES	Q0	Vorbelastung	0
VES	Q0	Ventrikuläre	0
VES	Q0	SVES	0
VES	Q0	Couplets	0
VES	Q0	monomorphe VES	0
VES	Q0	polymorphe VES	0
VES	Q0	Morphologien	0
VHFA	Q0	Vorhofflimmerarrhythmie	2
VHFA	Q0	Vorhofflattern	0
VHFA	Q0	VH Flattern	0
VHFA	Q0	Vorhoftachykardie	0
VHFA	Q0	VH flattern	0
VHFA	Q0	Vorhofflatter Vorhofflimmerarrhythmie	0
VHFA	Q0	Vorhofflimmern	0
VHFA	Q0	VH flimmern	0
VHFA	Q0	VHF	0
VHFA	Q0	Normocarde VHFA	0
VHFA	Q0	VHFL	0
VHT	Q0	Vorhoftachykardie	2
VT	Q0	Vorhoftachykardie	0
VT	Q0	Vorhofflatterarrhythmie	0
VT	Q0	ventriculäre Tachycardien	2
VT	Q0	ventrikulären Tachykardien	2
VT	Q0	ventrikuläre Extrasystolen	0
VT	Q0	VP Anteil	0
VT	Q0	SVT	0
VT	Q0	nsVT	0
VT	Q0	NSVT	0
VT	Q0	VF	0
VT	Q0	AT	0
VVI	Q0	VVI-Modus	0
VVI	Q0	Vv iliacae	0
VVI	Q0	DDD	0
VVI	Q0	AAI	0
VVI	Q0	VVIR	0
VVI	Q0	DDDR	0
VVI	Q0	DDI	0
ZAVK	Q0	zerebrale arterielle Verschlusskrankheit	2
ZAVK	Q0	zAVK	0
ZAVK	Q0	Fontaine Stadium	0
ZAVK	Q0	Pulmonalklappeninsuffizienz	0
ZAVK	Q0	ped dext	0
ZAVK	Q0	Grav	0
CX	Q0	Circumflexus	2
AP	Q0	Alkalische Phosphatase	2
PAP	Q0	Pulmonary Artery Pressure	2
VVI	Q0	Ventricle Ventricle Inhibition	2
TASS	Q0	Thrombo Acetylsalicylsäure	2
RR	Q0	Riva-Rocci	2
